
> forge-and-fable@0.1.0 dev
> next dev

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.142:3000
- Environments: .env.local
✓ Ready in 720ms

 GET /api/health 200 in 166ms (next.js: 138ms, application-code: 28ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 15ms (next.js: 10ms, application-code: 5ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 19ms (next.js: 11ms, application-code: 8ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 14ms (next.js: 9ms, application-code: 5ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 20ms (next.js: 12ms, application-code: 8ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 14ms (next.js: 9ms, application-code: 6ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/campaigns 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/campaigns 200 in 63ms (next.js: 2ms, application-code: 61ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/memory 200 in 871ms (next.js: 861ms, application-code: 10ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/memory 200 in 14ms (next.js: 8ms, application-code: 5ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 16ms (next.js: 10ms, application-code: 6ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 18ms (next.js: 9ms, application-code: 9ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 16ms (next.js: 9ms, application-code: 8ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 15ms (next.js: 9ms, application-code: 6ms)
 POST /api/campaigns 201 in 12ms (next.js: 3ms, application-code: 10ms)
 GET /api/campaigns 200 in 8ms (next.js: 1944µs, application-code: 7ms)
 GET /api/campaigns/bc6face1-2197-41cf-b27a-b52dd0a16dc3/sync?visibility=visible 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/campaigns 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /api/campaigns/bc6face1-2197-41cf-b27a-b52dd0a16dc3/memory 200 in 25ms (next.js: 17ms, application-code: 8ms)
 GET /api/campaigns/bc6face1-2197-41cf-b27a-b52dd0a16dc3/workspace 200 in 16ms (next.js: 10ms, application-code: 6ms)
 GET /api/campaigns 200 in 11ms (next.js: 4ms, application-code: 6ms)
 GET /api/campaigns/bc6face1-2197-41cf-b27a-b52dd0a16dc3/memory 200 in 8ms (next.js: 2ms, application-code: 6ms)
 GET /api/campaigns/bc6face1-2197-41cf-b27a-b52dd0a16dc3/workspace 200 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /api/campaigns/bc6face1-2197-41cf-b27a-b52dd0a16dc3/sync?visibility=visible 200 in 17ms (next.js: 9ms, application-code: 9ms)
